BLOCKCHAIN,CREATOR,ADDRESS,LABEL_TYPE,LABEL_SUBTYPE,LABEL,ADDRESS_NAME
solana,flipside,GovER5Lthms3bLBqWub97yVrMmEogzX7xNjdXpPPCVZw,dapp,governance,realms,realms general contract
solana,flipside,GovHgfDPyQ1GwazJTDY2avSVY8GGcpmCapmmCsymRaGe,dapp,governance,realms,psy finance
solana,flipside,GqTPL6qRf5aUuqscLh8Rg2HTxPUXfhhAXDptTLhp1t2J,dapp,governance,realms,mango dao
solana,flipside,617jbWo616ggkDxvW1Le8pV38XLbVSyWY8ae6QUmGBAU,nft,marketplace,solsea,Solsea NFT Marketplace
solana,flipside,7vxeyaXGLqcp66fFShqUdHxdacp4k4kwUpRSSeoZLCZ4,defi,pool,solfarm,SOLfarm Vault
solana,flipside,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,dapp,general_contract,break solana,break solana
solana,flipside,HajXYaDXmohtq2ZxZ6QVNEpqNn1T53Zc9FnR1CnaNnUf,defi,general_contract,parrot defi,parrot finance
solana,flipside,AMM55ShdkoGRB5jVYPjWziwk8m5MpwyDgsMWHaMSQWH6,dex,general_contract,aldrin,aldrin amm
solana,flipside,BHJ4tRcogS88tUhYotPfYWDjR4q7MGdizdiguY3N54rb,dapp,general_contract,dispatch protocol,dispatch protocol
solana,flipside,22Y43yTVxuUkoRKdm9thyRhQ3SdgQS7c7kB6UNCiaczD,dex,general_contract,serum,serum swap
solana,flipside,CJsLwbP1iu5DuUikHEJnLfANgKy6stB2uFgvBBHoyxwz,nft,marketplace,solanart,Solanart NFT Marketplace
solana,flipside,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,chadmin,general_contract,solana,associated token account
solana,flipside,AVoAYTs36yB5izAaBkxRG67wL1AMwG3vo41hKtUSb8is,dapp,governance,realms,serum
solana,flipside,J9uWvULFL47gtCPvgR3oN7W357iehn5WF2Vn9MJvcSxz,dapp,governance,realms,orca dao
solana,flipside,5sGZEdn32y8nHax7TxEyoHuPS3UXfPWtisgm8kqxat8H,dapp,governance,realms,phantasia
solana,flipside,7t8zVJtPCFAqog1DcnB6Ku1AVKtWfHkCiPi1cAvcJyVF,nft,marketplace,digitaleyes,digitaleyes direct sell
solana,flipside,Config1111111111111111111111111111111111111,chadmin,general_contract,solana,config_instruction
solana,flipside,CrX7kMhLC3cSsXJdT7JDgqrRVWGnUpX3gfEfxxU2NVLi,defi,general_contract,lido,lido for solana
