NEW_USERS,WEEK
189,2020-03-16
1426075,2023-03-20
1927096,2021-08-02
5592023,2022-07-18
5470329,2021-09-13
1042936,2023-04-03
3001134,2021-05-10
1133170,2022-12-26
6334507,2022-02-21
1771838,2021-03-08
1539437,2023-03-27
77569,2020-11-16
3184572,2021-12-27
1126460,2023-04-24
1504744,2021-03-22
4041612,2022-10-03
2279067,2023-01-09
6578232,2021-09-06
4639078,2021-10-25
7868505,2022-06-06
1846226,2021-07-05
4562119,2021-11-01
2974002,2021-01-18
1289868,2022-11-14
3872999,2021-12-13
3863865,2021-11-15
1379683,2021-03-01
3589945,2021-06-21
1140437,2022-12-12
139277,2020-10-26
2721809,2023-05-01
16424443,2021-04-19
2414082,2021-08-09
4681209,2022-07-04
7185059,2022-01-24
16483831,2021-05-31
3689904,2022-09-26
2214027,2021-06-14
2135233,2021-06-07
2003297,2021-07-26
2124995,2021-07-19
5684319,2022-06-13
1593586,2021-02-15
4407431,2021-10-18
6160664,2022-06-20
2179720,2023-07-03T00:00:00.000Z
1327221,2023-04-17
3223649,2022-10-10
4973605,2021-09-27
1355797,2023-03-13
3405069,2021-05-17
3687316,2021-12-20
8265405,2022-01-31
1753235,2021-01-11
2737321,2021-08-23
3045890,2021-08-16
3801350,2021-05-24
4454334,2022-01-10
57424,2020-11-23
8319525,2022-04-04
3562090,2022-08-22
3846301,2022-03-14
17166970,2022-04-11
6850442,2022-02-28
2529752,2023-06-26T00:00:00.000Z
7005352,2021-09-20
4386051,2021-11-08
1637299,2023-01-30
1818496,2021-07-12
4835541,2022-01-17
1930147,2021-04-12
1077690,2023-06-05T00:00:00.000Z
1751542,2023-05-15
1921373,2022-10-24
5912316,2022-07-25
1189072,2022-11-21
1174673,2023-06-12T00:00:00.000Z
1425801,2021-02-01
2349451,2022-10-17
2432448,2021-01-04
6468071,2022-02-07
1358136,2022-12-19
8182985,2021-05-03
1271562,2023-05-22
1555033,2023-02-13
5547225,2022-07-11
3644433,2022-08-29
11826632,2022-03-07
1652709,2021-03-29
21762853,2022-04-25
3749525,2021-12-06
4644483,2022-08-15
4839477,2021-10-04
1302735,2021-02-22
2449978,2021-06-28
4280263,2021-10-11
9167898,2022-05-16
1361154,2023-05-29T00:00:00.000Z
3483013,2021-01-25
1054043,2023-02-20
23130861,2021-04-26
3419323,2023-05-08
1540225,2023-02-27
4439054,2021-11-29
2028481,2020-12-28
3951552,2021-08-30
1243997,2023-06-19T00:00:00.000Z
199461,2020-12-07
4056835,2022-09-12
1098296,2022-12-05
2491872,2020-12-14
1485544,2022-11-28
6752248,2022-08-01
1973216,2023-01-02
6115333,2022-05-30
6224628,2021-11-22
2400918,2023-01-16
2196774,2023-01-23
2435652,2020-12-21
1610102,2021-03-15
81940,2020-10-05
4709691,2022-09-19
5010539,2022-06-27
1126420,2023-03-06
131051,2020-11-09
8863948,2022-02-14
3709007,2022-01-03
8267566,2022-08-08
70711,2020-10-12
1504417,2021-02-08
1613506,2022-11-07
9085125,2022-05-02
127562,2020-11-02
2147352,2022-10-31
53437,2020-11-30
2118967,2021-04-05
100869,2020-10-19
7434553,2022-03-21
10102135,2022-05-09
927627,2023-04-10
5920097,2022-09-05
14776285,2022-04-18
11065220,2022-05-23
4968344,2022-03-28
1760711,2023-02-06
