blockchain,creator,address,label_type,label_subtype,label,address_name,__row_index
solana,flipside,dammHkt7jmytvbS3nHTxQNEcP59aE57nxwV21YdqEDN,defi,general_contract,drift,drift protocol,0
solana,flipside,BPFLoaderUpgradeab1e11111111111111111111111,chadmin,general_contract,solana,loaderinstruction,1
solana,flipside,94oHQMrCECP266YUoQmDvgVwafZApP9KAseMyNtjAPP7,dex,general_contract,mango markets,mangoriskcheck,2
solana,flipside,93BgeoLHo5AdNbpqy9bD12dtfxtA5M2fh3rj72bE35Y3,dex,swap_contract,raydium,raydium route swap program,3
solana,flipside,QRDxhMw1P2NEfiw5mYXG79bwfgHTdasY2xNP76XSea9,defi,general_contract,quarry,quarry redeemer,4
solana,flipside,7t8zVJtPCFAqog1DcnB6Ku1AVKtWfHkCiPi1cAvcJyVF,nft,marketplace,digitaleyes,digitaleyes direct sell,5
solana,flipside,6FJon3QE27qgPVggARueB22hLvoh22VzJpXv4rBEoSLF,chadmin,general_contract,solana,ido program,6
solana,flipside,657iw8S9b4BG5Vno91DgJk4bqoH3kzPRopngPG8uxWxg,defi,general_contract,defiland,defilland marketplace program,7
solana,flipside,5B23C376Kwtd1vzb5LCJHiHLPnoWSnnx661hhGGDEv8y,defi,general_contract,mercurial,mercurial dynamic amm,8
solana,flipside,PrtedjXEcbH2SCgvL1oA1rFGxAr2UgZvqxQGxN2ErDT,defi,general_contract,port finance,port finance canary,9
solana,flipside,GNExJhNUhc9LN2DauuQAUJnXoy6DJ6zey3t9kT9A2PF3,dex,general_contract,deltafi,deltafi swap,10
solana,flipside,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,defi,general_contract,kamino,kamino lend,11
solana,flipside,namesLPneVptA9Z5rqUDD9tMTWEJwofgaYwp8cawRkX,chadmin,general_contract,solana,name service,12
solana,flipside,Port7uDYB3wk6GJAw4KT1WpTeMtSu9bTcChBHkX2LfR,defi,general_contract,port finance,Port Finance V1.0,13
solana,flipside,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,defi,general_contract,larix,larix program,14
solana,flipside,HT19EcD68zn7NoCF79b2ucQF8XaMdowyPt5ccS6g1PUx,dapp,governance,realms,ratio finance,15
solana,flipside,8KJx48PYGHVC9fxzRRtYp4x4CM2HyYCm2EjVuAP4vvrx,defi,general_contract,goosefx,goosefx controller program,16
solana,flipside,JPGov2SBA6f7XSJF5R4Si5jEJekGiyrwP2m7gSEqLUs,dapp,governance,realms,jet dao,17
solana,flipside,3KPRuKWxV6PtneZXbokMBwdF4T9brCFx7FcmKJ2tPqqt,dapp,general_contract,helio,helio program 2,18
solana,flipside,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,dapp,rewards,degen coin flip,degen coin flip: rewards contract,19
solana,flipside,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,defi,general_contract,amulet,amulets poolprogram,20
solana,flipside,4tdmkuY6EStxbS6Y8s5ueznL3VPMSugrvQuDeAHGZhSt,dapp,general_contract,banx,banx,21
solana,flipside,DjVE6JNiYqPL2QXyCUUh8rNjHrbz9hXHNYt99MQ59qw1,dex,swap_router,orca,orca token swap,22
solana,flipside,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,nft,marketplace,magic eden,magiceden v2 program,23
solana,flipside,nftpSLhPxHPX6ZE8uaArJJeBND5YN3JyQ4iFKDtTXiq,nft,general_contract,genopets ,genopets : general contract,24
solana,flipside,rrmevmpXMooxn8Qu6u7RWao93BZn4cKgfjtNMURSc2E,nft,general_contract,cardinal,cardinal receipt manager,25
solana,flipside,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,dapp,general_contract,chainlink,chainlink data feed,26
solana,flipside,2wT8Yq49kHgDzXuPxZSaeLaH1qbmGXtEyPy64bL7aD3c,dapp,general_contract,lifinity,lifinity swap v2,27
solana,flipside,LendZqTs7gn5CTSJU1jWKhKuVpjJGom45nnwPb2AMTi,chadmin,general_contract,solana,token lending program,28
solana,flipside,SwaPpA9LAaLfeLi3a68M4DjnLqgtticKg6CnyNwgAC8,chadmin,general_contract,solana,swap program,29
solana,flipside,CYPHER3ziDd1rasgBcGGbx4fMtSS72x6NEM5Zvx2vNmK,defi,general_contract,cypher,cypher,30
solana,flipside,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,dex,general_contract,zeta,zeta dex,31
solana,flipside,p1exdMJcjVao65QdewkaZRUnU6VPSXhus9n2GzWfh98,nft,general_contract,metaplex,metaplex program,32
solana,flipside,RVKd61ztZW9GUwhRbbLoYVRE5Xf1B2tVscKqwZqXgEr,dex,pool,raydium,raydium liquidity pool v2,33
solana,flipside,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,nft,general_contract,xnft,xnft program,34
solana,flipside,auctxRXPeJoc4817jDhf4HbjnhEcr1cCXenosMhK5R8,nft,general_contract,metaplex,metaplex nft auction,35
solana,flipside,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,defi,general_contract,01 program,01 program,36
solana,flipside,GCockTxUjxuMdojHiABVZ5NKp6At8eTKDiizbPjiCo4m,dapp,governance,realms,chicken tribe,37
solana,flipside,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,dex,pool,orca,orca whirlpool program,38
solana,flipside,AMM55ShdkoGRB5jVYPjWziwk8m5MpwyDgsMWHaMSQWH6,dex,general_contract,aldrin,aldrin amm,39
solana,flipside,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,dapp,general_contract,stepn,stepn swap,40
solana,flipside,22Y43yTVxuUkoRKdm9thyRhQ3SdgQS7c7kB6UNCiaczD,dex,general_contract,serum,serum swap,41
solana,flipside,HABitaBFxaU7wtLuSX6zdtDfz4uvoJ1NUvhHoeDsyrwn,nft,general_contract,genopets ,genopets : general contract,42
solana,flipside,CeNUxGUsSeb5RuAGvaMLNx3tEZrpBwQqA7Gs99vMPCAb,dapp,token_contract,dialect,dialect program,43
solana,flipside,AzcK7Dth1CG2PoYPpTAYRymctM8d9xoT3VEKos5kUKrH,defi,general_contract,upfi,upfi,44
solana,flipside,SMPLecH534NA9acpos4G6x7uf3LWbCAwZQE9e8ZekMu,dapp,general_contract,squads,squad multisig program,45
solana,flipside,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,dex,general_contract,serum,serum dex v3,46
solana,flipside,AFX6h67CCoqcJcoFbq12dabMLDruQ38U2nogpeU7ECLa,defi,general_contract,amulet,amulets solstakingprogram,47
solana,flipside,StarLA9YsjQc6P21ALscSkXKE7mqUGsjfhCGBwmJPfS,nft,general_contract,degen ape academy,degenerate star program,48
solana,flipside,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,defi,vault,gem farm,gem farm bank,49
solana,flipside,BPFLoader1111111111111111111111111111111111,chadmin,general_contract,solana,bpf loader,50
solana,flipside,9HzJyW1qZsEiSfMUf6L2jo3CcTKAyBmSyKdwQeYisHrC,dex,general_contract,raydium,Raydium IDO,51
solana,flipside,TWAPR9s1DEhrr8tuFbwEPws5moHXebMotqU85wwVmvU,dex,general_contract,aldrin,aldrin dtwap,52
solana,flipside,Vote111111111111111111111111111111111111111,chadmin,general_contract,solana,voteinstruction,53
solana,flipside,A66HabVL3DzNzeJgcHYtRRNW1ZRMKwBfrdSR4kLsZ9DJ,dapp,general_contract,frakt,frakt,54
solana,flipside,CC12se5To1CdEuw7fDS27B7Geo5jJyL7t5UK2B44NgiH,dex,general_contract,raydium,raydium ido program id v2,55
solana,flipside,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,dex,aggregator_contract,jupiter,jupiter aggregator v2,56
