Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
F9Lw3ki3hJ7PF9HQXsBzoY8GyE6sPoEZZdXJBsTTD2rk,Mad Lads,Mad Lads #8420,8420,https://madlads.s3.us-west-2.amazonaws.com/images/8420.png,https://howrare.is/madlads/8420,1,7,46.52,Male,87.14,King,0.01,Royal,0.01,Mad Crown,0.01,Madness,0.01,Mad Armor,0.01,Royal Rug,0.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1,1,1
whSxaMUmZ66xTj7ZLkx28T9Nzwgc1chWZmoPSyovgJC,Mad Lads,Mad Lads #3587,3587,https://madlads.s3.us-west-2.amazonaws.com/images/3587.png,https://howrare.is/madlads/3587,2,9,23.19,Female,9.71,Galaxy,4.02,Serious,19.81,Galaxy Cloche,0.01,Galaxy,4.02,Galaxy Wolfsbane Dress,0.01,Violet,9.43,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,2,2,23
GD8uA8KG5NzbDXj8jPeEJxEuT5twwVUyqp9jzaTQBr9B,Mad Lads,Mad Lads #1055,1055,https://madlads.s3.us-west-2.amazonaws.com/images/1055.png,https://howrare.is/madlads/1055,3,9,23.19,Female,9.71,Light,54.34,Pout,0.80,Scopes,0.97,Green,17.85,Punk Rock Jacket,0.43,White,9.55,Bouffant Green,0.01,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,3,4,124
9GhncSaZkq8ciNVEwBpYNkL1vNCezFUFaeG7AX5soCJU,Mad Lads,Mad Lads #8826,8826,https://madlads.s3.us-west-2.amazonaws.com/images/8826.png,https://howrare.is/madlads/8826,4,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Noir Dress,0.88,Orange,9.61,Bombshell Galaxy,0.01,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,4,3,260
AMb9XGm8bPNi8hC7cUg2z7vFWEZtK2N4ZJCUSimdS9pK,Mad Lads,Mad Lads #1313,1313,https://madlads.s3.us-west-2.amazonaws.com/images/1313.png,https://howrare.is/madlads/1313,5,10,8.91,Female,9.71,Dark,28.32,Smile,15.12,None,67.85,Blue,17.34,Evangelion,0.03,Grey,9.48,Long Blonde,0.39,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,5,9,11
HDD4hCc4mvJHPjZELFtnCG36bCchXC1yTB64XWpuMJsQ,Mad Lads,Mad Lads #7857,7857,https://madlads.s3.us-west-2.amazonaws.com/images/7857.png,https://howrare.is/madlads/7857,6,9,23.19,Female,9.71,Dark,28.32,Serious,19.81,Wide Brim,0.12,Brown,17.07,Currie Gown,0.03,Grey,9.48,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,6,56,117
9URR3e4QPTGkqnJMBGtX4TjbBZyM5o3utXcRCFWu6bvu,Mad Lads,Mad Lads #1679,1679,https://madlads.s3.us-west-2.amazonaws.com/images/1679.png,https://howrare.is/madlads/1679,7,11,3.03,Female,9.71,Dark,28.32,Serious,19.81,Cartwheel,0.16,Snake,2.58,Currie Gown,0.03,White,9.55,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,7,75,7
AnAfxG2AZs8k45QxKnHZpKyz5NtVrTqEufzatr5GVAEL,Mad Lads,Mad Lads #6509,6509,https://madlads.s3.us-west-2.amazonaws.com/images/6509.png,https://howrare.is/madlads/6509,8,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Wide Brim,0.12,Closed,16.20,Lace Blouse,0.33,Purple,9.87,Medium White,0.04,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,8,18,39
Mh92qzGfp9Ub8tM4gZdHrd6UKg2thn2MnZWRXduxQbY,Mad Lads,Mad Lads #1995,1995,https://madlads.s3.us-west-2.amazonaws.com/images/1995.png,https://howrare.is/madlads/1995,9,8,13.72,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Currie Gown,0.03,Grey,9.48,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,9,305,710
CYKWzjxDyZu2ms3XwNdzaGpvxJP5uutD71L4wnfEanDB,Mad Lads,Mad Lads #8609,8609,https://madlads.s3.us-west-2.amazonaws.com/images/8609.png,https://howrare.is/madlads/8609,10,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Wide Brim,0.12,Closed,16.20,Rosa Dress,0.51,Red,10.01,Medium White,0.04,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,10,19,51
