Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
F9Lw3ki3hJ7PF9HQXsBzoY8GyE6sPoEZZdXJBsTTD2rk,Mad Lads,Mad Lads #8420,8420,https://madlads.s3.us-west-2.amazonaws.com/images/8420.png,https://howrare.is/madlads/8420,1,7,46.62,Male,87.27,King,0.01,Royal,0.01,Mad Crown,0.01,Madness,0.01,Mad Armor,0.01,Royal Rug,0.01,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,1,1,1
whSxaMUmZ66xTj7ZLkx28T9Nzwgc1chWZmoPSyovgJC,Mad Lads,Mad Lads #3587,3587,https://madlads.s3.us-west-2.amazonaws.com/images/3587.png,https://howrare.is/madlads/3587,2,9,25.66,Female,9.72,Galaxy,4.04,Serious,19.82,Galaxy Cloche,0.01,Galaxy,4.04,Galaxy Wolfsbane Dress,0.01,Violet,9.45,Short Red,1.18,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,2,2,21
GD8uA8KG5NzbDXj8jPeEJxEuT5twwVUyqp9jzaTQBr9B,Mad Lads,Mad Lads #1055,1055,https://madlads.s3.us-west-2.amazonaws.com/images/1055.png,https://howrare.is/madlads/1055,3,9,25.66,Female,9.72,Light,54.38,Pout,0.81,Scopes,0.98,Green,17.87,Punk Rock Jacket,0.43,White,9.56,Bouffant Green,0.01,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,3,4,127
9GhncSaZkq8ciNVEwBpYNkL1vNCezFUFaeG7AX5soCJU,Mad Lads,Mad Lads #8826,8826,https://madlads.s3.us-west-2.amazonaws.com/images/8826.png,https://howrare.is/madlads/8826,4,8,10.21,Female,9.72,Light,54.38,Cheeky,0.61,None,67.83,Closed,16.22,Noir Dress,0.88,Orange,9.62,Bombshell Galaxy,0.01,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,None,99.90,4,3,270
AMb9XGm8bPNi8hC7cUg2z7vFWEZtK2N4ZJCUSimdS9pK,Mad Lads,Mad Lads #1313,1313,https://madlads.s3.us-west-2.amazonaws.com/images/1313.png,https://howrare.is/madlads/1313,5,10,9.96,Female,9.72,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Evangelion,0.03,Grey,9.49,Long Blonde,0.39,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,5,6,9
HDD4hCc4mvJHPjZELFtnCG36bCchXC1yTB64XWpuMJsQ,Mad Lads,Mad Lads #7857,7857,https://madlads.s3.us-west-2.amazonaws.com/images/7857.png,https://howrare.is/madlads/7857,6,9,25.66,Female,9.72,Dark,28.37,Serious,19.82,Wide Brim,0.12,Brown,17.10,Curie Gown,0.03,Grey,9.49,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,6,51,119
9URR3e4QPTGkqnJMBGtX4TjbBZyM5o3utXcRCFWu6bvu,Mad Lads,Mad Lads #1679,1679,https://madlads.s3.us-west-2.amazonaws.com/images/1679.png,https://howrare.is/madlads/1679,7,11,2.92,Female,9.72,Dark,28.37,Serious,19.82,Cartwheel,0.16,Snake,2.59,Curie Gown,0.03,White,9.56,Long Purple,0.60,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Avenger,1.02,White,2.23,None,96.81,None,99.90,7,86,6
AnAfxG2AZs8k45QxKnHZpKyz5NtVrTqEufzatr5GVAEL,Mad Lads,Mad Lads #6509,6509,https://madlads.s3.us-west-2.amazonaws.com/images/6509.png,https://howrare.is/madlads/6509,8,9,25.66,Female,9.72,Light,54.38,Cheeky,0.61,Wide Brim,0.12,Closed,16.22,Lace Blouse,0.33,Purple,9.87,Medium White,0.04,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,None,99.90,8,13,39
Mh92qzGfp9Ub8tM4gZdHrd6UKg2thn2MnZWRXduxQbY,Mad Lads,Mad Lads #1995,1995,https://madlads.s3.us-west-2.amazonaws.com/images/1995.png,https://howrare.is/madlads/1995,9,8,10.21,Female,9.72,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Curie Gown,0.03,Grey,9.49,Bouffant,0.19,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,9,308,745
CYKWzjxDyZu2ms3XwNdzaGpvxJP5uutD71L4wnfEanDB,Mad Lads,Mad Lads #8609,8609,https://madlads.s3.us-west-2.amazonaws.com/images/8609.png,https://howrare.is/madlads/8609,10,9,25.66,Female,9.72,Light,54.38,Cheeky,0.61,Wide Brim,0.12,Closed,16.22,Rosa Dress,0.51,Red,10.02,Medium White,0.04,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,None,99.90,10,14,50
