Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
F9Lw3ki3hJ7PF9HQXsBzoY8GyE6sPoEZZdXJBsTTD2rk,Mad Lads,Mad Lads #8420,8420,https://madlads.s3.us-west-2.amazonaws.com/images/8420.png,https://howrare.is/madlads/8420,1,7,46.51,Male,87.13,King,0.01,Royal,0.01,Mad Crown,0.01,Madness,0.01,Mad Armor,0.01,Royal Rug,0.01,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1,1,1
whSxaMUmZ66xTj7ZLkx28T9Nzwgc1chWZmoPSyovgJC,Mad Lads,Mad Lads #3587,3587,https://madlads.s3.us-west-2.amazonaws.com/images/3587.png,https://howrare.is/madlads/3587,2,9,23.19,Female,9.71,Galaxy,4.02,Serious,19.81,Galaxy Cloche,0.01,Galaxy,4.02,Galaxy Wolfsbane Dress,0.01,Violet,9.43,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,2,2,23
GD8uA8KG5NzbDXj8jPeEJxEuT5twwVUyqp9jzaTQBr9B,Mad Lads,Mad Lads #1055,1055,https://madlads.s3.us-west-2.amazonaws.com/images/1055.png,https://howrare.is/madlads/1055,3,9,23.19,Female,9.71,Light,54.34,Pout,0.80,Scopes,0.97,Green,17.85,Punk Rock Jacket,0.43,White,9.55,Bouffant Green,0.01,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,3,4,124
9GhncSaZkq8ciNVEwBpYNkL1vNCezFUFaeG7AX5soCJU,Mad Lads,Mad Lads #8826,8826,https://madlads.s3.us-west-2.amazonaws.com/images/8826.png,https://howrare.is/madlads/8826,4,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Noir Dress,0.88,Orange,9.61,Bombshell Galaxy,0.01,None,95.75,None,82.44,None,72.21,None,96.84,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,4,3,260
AMb9XGm8bPNi8hC7cUg2z7vFWEZtK2N4ZJCUSimdS9pK,Mad Lads,Mad Lads #1313,1313,https://madlads.s3.us-west-2.amazonaws.com/images/1313.png,https://howrare.is/madlads/1313,5,10,8.91,Female,9.71,Dark,28.32,Smile,15.12,None,67.85,Blue,17.34,Evangelion,0.03,Grey,9.48,Long Blonde,0.39,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,5,9,11
HDD4hCc4mvJHPjZELFtnCG36bCchXC1yTB64XWpuMJsQ,Mad Lads,Mad Lads #7857,7857,https://madlads.s3.us-west-2.amazonaws.com/images/7857.png,https://howrare.is/madlads/7857,6,9,23.19,Female,9.71,Dark,28.32,Serious,19.81,Wide Brim,0.12,Brown,17.07,Currie Gown,0.03,Grey,9.48,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,6,56,117
9URR3e4QPTGkqnJMBGtX4TjbBZyM5o3utXcRCFWu6bvu,Mad Lads,Mad Lads #1679,1679,https://madlads.s3.us-west-2.amazonaws.com/images/1679.png,https://howrare.is/madlads/1679,7,11,3.03,Female,9.71,Dark,28.32,Serious,19.81,Cartwheel,0.16,Snake,2.58,Currie Gown,0.03,White,9.55,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,7,75,7
AnAfxG2AZs8k45QxKnHZpKyz5NtVrTqEufzatr5GVAEL,Mad Lads,Mad Lads #6509,6509,https://madlads.s3.us-west-2.amazonaws.com/images/6509.png,https://howrare.is/madlads/6509,8,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Wide Brim,0.12,Closed,16.20,Lace Blouse,0.33,Purple,9.87,Medium White,0.04,None,95.75,None,82.44,None,72.21,None,96.84,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,8,18,39
Mh92qzGfp9Ub8tM4gZdHrd6UKg2thn2MnZWRXduxQbY,Mad Lads,Mad Lads #1995,1995,https://madlads.s3.us-west-2.amazonaws.com/images/1995.png,https://howrare.is/madlads/1995,9,8,13.72,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Currie Gown,0.03,Grey,9.48,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,9,304,710
CYKWzjxDyZu2ms3XwNdzaGpvxJP5uutD71L4wnfEanDB,Mad Lads,Mad Lads #8609,8609,https://madlads.s3.us-west-2.amazonaws.com/images/8609.png,https://howrare.is/madlads/8609,10,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Wide Brim,0.12,Closed,16.20,Rosa Dress,0.51,Red,10.01,Medium White,0.04,None,95.75,None,82.44,None,72.21,None,96.84,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,10,19,51
642zCikjCHunVcy2aBZDYwTs1vPKEQQfVk7F8SLdpQ1T,Mad Lads,Mad Lads #4065,4065,https://madlads.s3.us-west-2.amazonaws.com/images/4065.png,https://howrare.is/madlads/4065,11,9,23.19,Female,9.71,Light,54.34,Mad,8.98,Wide Brim,0.12,Purple,0.81,Rosa Dress,0.51,Grey,9.48,Medium White,0.04,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,11,21,87
yR917neJi1GhHS5oVo8wSRYxUoPDSNcjMtU1Ex6TsZo,Mad Lads,Mad Lads #8182,8182,https://madlads.s3.us-west-2.amazonaws.com/images/8182.png,https://howrare.is/madlads/8182,12,8,13.72,Female,9.71,Galaxy,4.02,Smile,15.12,None,67.85,Galaxy,4.02,Evangelion,0.03,Blue,9.83,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,12,547,369
GkB7LdKBqTuktusGg9K3Lgm3KHEFxb1ZKuGsH9eMdpem,Mad Lads,Mad Lads #225,225,https://madlads.s3.us-west-2.amazonaws.com/images/225.png,https://howrare.is/madlads/225,13,9,23.19,Female,9.71,Light,54.34,Joy,15.59,Wide Brim,0.12,Closed,16.20,Victorian Dress,0.38,Violet,9.43,Medium White,0.04,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,13,25,202
34azRL4sdZhoRfTviGd2xDxZ3tzTCkTo3qhwqPpgGQGX,Mad Lads,Mad Lads #6894,6894,https://madlads.s3.us-west-2.amazonaws.com/images/6894.png,https://howrare.is/madlads/6894,14,12,0.13,Female,9.71,Galaxy,4.02,Smile,15.12,Cloche,0.75,Galaxy,4.02,Buster,2.57,Orange,9.61,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,Buster,0.23,Black,0.05,Backpack,2.57,None,99.90,14,5,2
9LTCKwsVasNEnTAdykAY916iJMeJANijJNp7WUZBaS8R,Mad Lads,Mad Lads #5998,5998,https://madlads.s3.us-west-2.amazonaws.com/images/5998.png,https://howrare.is/madlads/5998,15,8,13.72,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Evangelion,0.03,Yellow,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,15,674,897
xoSZvNyuKANKF4Xi8srJ4HBrG9UtRAfJPTRyL3nAZ97,Mad Lads,Mad Lads #1545,1545,https://madlads.s3.us-west-2.amazonaws.com/images/1545.png,https://howrare.is/madlads/1545,16,12,0.13,Female,9.71,Light,54.34,Joy,15.59,Cloche,0.75,Closed,16.20,Buster,2.57,Violet,9.43,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Buster,0.23,Black,0.05,Backpack,2.57,None,99.90,16,6,6
5B2bndzQK36NWJecQKJJATyrXRY2mextRn85wbES19k2,Mad Lads,Mad Lads #8096,8096,https://madlads.s3.us-west-2.amazonaws.com/images/8096.png,https://howrare.is/madlads/8096,17,11,3.03,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Black Rebel Jacket,0.37,Purple,9.87,Blunt Bangs Blonde,0.48,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,Red Katana,0.33,None,99.90,17,7,4
2zW8HrCArAGXDo5umPXM2kar4TdG8VV17qufR9ewRp4C,Mad Lads,Mad Lads #8731,8731,https://madlads.s3.us-west-2.amazonaws.com/images/8731.png,https://howrare.is/madlads/8731,18,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Victorian Dress,0.38,White,9.55,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,18,10,33
8JsvB1h11ap16YfEeFPR3s5BpQNUYZeYpeUwg1gMhgAd,Mad Lads,Mad Lads #617,617,https://madlads.s3.us-west-2.amazonaws.com/images/617.png,https://howrare.is/madlads/617,19,8,13.72,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Mink Coat,0.04,Blue,9.83,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,19,356,691
9Fm8cCU3evT8qHWRkfGgCALwb4jQrp7odV2LmTR7Yok2,Mad Lads,Mad Lads #3198,3198,https://madlads.s3.us-west-2.amazonaws.com/images/3198.png,https://howrare.is/madlads/3198,20,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Wolfsbane Dress,0.31,Blue,9.83,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,20,14,59
7Ld2V7DVW3MAG8992omTC7NUokfFKP3wGDfDtS5E3Wdr,Mad Lads,Mad Lads #8493,8493,https://madlads.s3.us-west-2.amazonaws.com/images/8493.png,https://howrare.is/madlads/8493,21,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Yellow Rebel Jacket,0.50,Red,10.01,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,21,11,45
CSRzejVno5Z6HQnT1DGJzZG4AY7bx2AzLszND5RfKStd,Mad Lads,Mad Lads #7548,7548,https://madlads.s3.us-west-2.amazonaws.com/images/7548.png,https://howrare.is/madlads/7548,22,11,3.03,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Buster,2.57,Blue,9.83,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Purple,0.35,Buster,0.23,Black,0.05,Backpack,2.57,None,99.90,22,8,13
FaVHWYU7bUjRWy5SvPicQZAux1djH5HhDZ725XH32k7x,Mad Lads,Mad Lads #8174,8174,https://madlads.s3.us-west-2.amazonaws.com/images/8174.png,https://howrare.is/madlads/8174,23,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Black Rebel Jacket,0.37,Violet,9.43,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,23,16,57
C1Nj3ucZnrp8fYE5Rqf4TjQoAYKFinUfRB76zgFSbi8C,Mad Lads,Mad Lads #996,996,https://madlads.s3.us-west-2.amazonaws.com/images/996.png,https://howrare.is/madlads/996,24,10,8.91,Female,9.71,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Graphic Tee,0.47,Purple,9.87,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,24,15,43
DBCUkXjC8a1TcAriRGwYJVr4Kc3XPaDvczpu2TgSs7BJ,Mad Lads,Mad Lads #2368,2368,https://madlads.s3.us-west-2.amazonaws.com/images/2368.png,https://howrare.is/madlads/2368,25,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Mink Coat,0.04,Grey,9.48,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,25,358,153
6oAcnf7KKXMmZCDE5Jema3nWtsVhmFTqHffR9XkzUuXz,Mad Lads,Mad Lads #6041,6041,https://madlads.s3.us-west-2.amazonaws.com/images/6041.png,https://howrare.is/madlads/6041,26,10,8.91,Female,9.71,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Rosa Dress,0.51,Pink,9.70,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.83,None,99.90,26,17,49
FUc9YPwZHvdwekA4HuNDpS7TY91esKvi47EevfF9n6kS,Mad Lads,Mad Lads #6769,6769,https://madlads.s3.us-west-2.amazonaws.com/images/6769.png,https://howrare.is/madlads/6769,27,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Brown,17.07,Mink Coat,0.04,Red,10.01,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,27,725,516
J6uATP52vU8BWeo8a4rqeJjFCWKMKmAqp27JtsJ1mMWd,Mad Lads,Mad Lads #216,216,https://madlads.s3.us-west-2.amazonaws.com/images/216.png,https://howrare.is/madlads/216,28,9,23.19,Female,9.71,Light,54.34,Pout,0.80,Wide Brim,0.12,Brown,17.07,Lace Blouse,0.33,Grey,9.48,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,28,43,48
BUWh6Mc13DtyRY2C293eUwXHdWAkfGu8mGbM3tUGH1Cc,Mad Lads,Mad Lads #8305,8305,https://madlads.s3.us-west-2.amazonaws.com/images/8305.png,https://howrare.is/madlads/8305,29,11,3.03,Female,9.71,Android,9.21,Smile,15.12,None,67.85,Android,9.21,Buster,2.57,Yellow,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,Buster,0.23,Black,0.05,Backpack,2.57,None,99.90,29,12,10
