Date,Fees,Burn
2023-09-18 00:00:00+00:00,2038.610242369,1019.3051211845
2023-09-19 00:00:00+00:00,2337.080418136,1168.540209068
2023-09-20 00:00:00+00:00,2319.080142124,1159.540071062
2023-09-21 00:00:00+00:00,2087.43924354,1043.71962177
2023-09-22 00:00:00+00:00,1997.93009614,998.96504807
2023-09-23 00:00:00+00:00,2010.808463134,1005.404231567
2023-09-24 00:00:00+00:00,2000.880269282,1000.440134641
2023-09-25 00:00:00+00:00,2036.463288724,1018.231644362
2023-09-26 00:00:00+00:00,2013.120578354,1006.560289177
2023-09-27 00:00:00+00:00,1912.831295538,956.415647769
2023-09-28 00:00:00+00:00,1925.256993752,962.628496876
2023-09-29 00:00:00+00:00,1895.16135082,947.58067541
2023-09-30 00:00:00+00:00,1927.223285411,963.6116427055
2023-10-01 00:00:00+00:00,2005.426898904,1002.713449452
2023-10-02 00:00:00+00:00,1900.549554667,950.2747773335
2023-10-03 00:00:00+00:00,1902.053603961,951.0268019805
2023-10-04 00:00:00+00:00,1928.180391613,964.0901958065
2023-10-05 00:00:00+00:00,1894.893506479,947.4467532395
2023-10-06 00:00:00+00:00,2066.518443118,1033.259221559
2023-10-07 00:00:00+00:00,2078.033581996,1039.016790998
2023-10-08 00:00:00+00:00,2060.60851783,1030.304258915
2023-10-09 00:00:00+00:00,2032.394294143,1016.1971470715
2023-10-10 00:00:00+00:00,2288.408070025,1144.2040350125
2023-10-11 00:00:00+00:00,2260.199426256,1130.099713128
2023-10-12 00:00:00+00:00,2055.009685098,1027.504842549
2023-10-13 00:00:00+00:00,2007.104273027,1003.5521365135
2023-10-14 00:00:00+00:00,2020.145615792,1010.072807896
2023-10-15 00:00:00+00:00,1973.066152786,986.533076393
2023-10-16 00:00:00+00:00,1951.304086832,975.652043416
2023-10-17 00:00:00+00:00,2006.424827721,1003.2124138605
2023-10-18 00:00:00+00:00,1992.508100312,996.254050156
2023-10-19 00:00:00+00:00,1949.031863602,974.515931801
2023-10-20 00:00:00+00:00,1918.993915069,959.4969575345
2023-10-21 00:00:00+00:00,1959.409529547,979.7047647735
2023-10-22 00:00:00+00:00,1968.630215505,984.3151077525
2023-10-23 00:00:00+00:00,1939.605539905,969.8027699525
2023-10-24 00:00:00+00:00,1873.379068682,936.689534341
2023-10-25 00:00:00+00:00,1876.406446553,938.2032232765
2023-10-26 00:00:00+00:00,1929.472172756,964.736086378
2023-10-27 00:00:00+00:00,1988.935136027,994.4675680135
2023-10-28 00:00:00+00:00,2031.010974713,1015.5054873565
2023-10-29 00:00:00+00:00,2017.927074966,1008.963537483
2023-10-30 00:00:00+00:00,2079.521115892,1039.760557946
2023-10-31 00:00:00+00:00,2070.183511789,1035.0917558945
2023-11-01 00:00:00+00:00,2074.462291731,1037.2311458655
2023-11-02 00:00:00+00:00,1939.574216117,969.7871080585
2023-11-03 00:00:00+00:00,1912.468287225,956.2341436125
2023-11-04 00:00:00+00:00,1970.265589169,985.1327945845
2023-11-05 00:00:00+00:00,2011.908935372,1005.954467686
2023-11-06 00:00:00+00:00,2044.14337008,1022.07168504
2023-11-07 00:00:00+00:00,2011.381302654,1005.690651327
2023-11-08 00:00:00+00:00,2055.481430599,1027.7407152995
2023-11-09 00:00:00+00:00,2037.625591138,1018.812795569
2023-11-10 00:00:00+00:00,2137.410562484,1068.705281242
2023-11-11 00:00:00+00:00,1935.077659814,967.538829907
2023-11-12 00:00:00+00:00,1917.904707169,958.9523535845
2023-11-13 00:00:00+00:00,1936.833652939,968.4168264695
2023-11-14 00:00:00+00:00,1910.063965449,955.0319827245
2023-11-15 00:00:00+00:00,1862.539864929,931.2699324645
2023-11-16 00:00:00+00:00,1949.339299542,974.669649771
