Date,Fees,Burn
2023-03-24,1750.515576192,875.257788096
2023-03-25,1790.805843464,895.402921732
2023-03-26,1807.923899485,903.9619497425
2023-03-27,1782.477439282,891.238719641
2023-03-28,1770.958155208,885.479077604
2023-03-29,1760.874253474,880.437126737
2023-03-30,1793.918114575,896.9590572875
2023-03-31,1785.331283821,892.6656419105
2023-04-01,1786.471542945,893.2357714725
2023-04-02,1729.780140276,864.890070138
2023-04-03,1779.998281531,889.9991407655
2023-04-04,1774.332612262,887.166306131
2023-04-05,1775.076250747,887.5381253735
2023-04-06,1818.389412668,909.194706334
2023-04-07,1784.29426939,892.147134695
2023-04-08,1769.843316708,884.921658354
2023-04-09,1786.179721045,893.0898605225
2023-04-10,1836.209103784,918.104551892
2023-04-11,1810.764455788,905.382227894
2023-04-12,1827.705636704,913.852818352
2023-04-13,1813.472294394,906.736147197
2023-04-14,1781.641274323,890.8206371615
2023-04-15,1782.940153391,891.4700766955
2023-04-16,1768.04478433,884.022392165
2023-04-17,1803.757764317,901.8788821585
2023-04-18,1741.891302899,870.9456514495
2023-04-19,1719.804727518,859.902363759
2023-04-20,1721.893758058,860.946879029
2023-04-21,1763.650983639,881.8254918195
2023-04-22,1861.171335509,930.5856677545
2023-04-23,1760.345342722,880.172671361
2023-04-24,1823.309463428,911.654731714
2023-04-25,1817.432804031,908.7164020155
2023-04-26,1776.290470733,888.1452353665
2023-04-27,1817.98682103,908.993410515
2023-04-28,1784.782767465,892.3913837325
2023-04-29,1828.260649763,914.1303248815
2023-04-30,1810.785380338,905.392690169
2023-05-01,1881.27990986,940.63995493
2023-05-02,1789.753945305,894.8769726525
2023-05-03,1661.600496173,830.8002480865
2023-05-04,1830.192070074,915.096035037
2023-05-05,1842.566781948,921.283390974
2023-05-06,2146.987390947,1073.4936954735
2023-05-07,1963.809128553,981.9045642765
2023-05-08,2097.029740475,1048.5148702375
2023-05-09,2069.113449778,1034.556724889
2023-05-10,1952.641779782,976.320889891
2023-05-11,1926.619024163,963.3095120815
2023-05-12,2231.88586893,1115.942934465
2023-05-13,1891.037644727,945.5188223635
2023-05-14,1799.917503511,899.9587517555
2023-05-15,1864.621587418,932.310793709
2023-05-16,1901.198796086,950.599398043
2023-05-17,1880.239183837,940.1195919185
2023-05-18,1923.54129292,961.77064646
2023-05-19,1827.129978949,913.5649894745
2023-05-20,1860.594689189,930.2973445945
2023-05-21,1808.339121378,904.169560689
2023-05-22,1818.947245534,909.473622767
