Date,Fees,Burn
2023-01-30,1817.499816953,908.7499084765
2023-01-31,1749.897488682,874.948744341
2023-02-01,1802.076353692,901.038176846
2023-02-02,1870.382290419,935.1911452095
2023-02-03,1858.274606318,929.137303159
2023-02-04,1998.828376473,999.4141882365
2023-02-05,1968.220372713,984.1101863565
2023-02-06,2027.314986105,1013.6574930525
2023-02-07,2144.602453392,1072.301226696
2023-02-08,2047.912436876,1023.956218438
2023-02-09,1973.611466771,986.8057333855
2023-02-10,2689.073236694,1344.536618347
2023-02-11,2076.425444325,1038.2127221625
2023-02-12,1964.078347951,982.0391739755
2023-02-13,2009.458883854,1004.729441927
2023-02-14,1970.713380547,985.3566902735
2023-02-15,1919.627712773,959.8138563865
2023-02-16,1893.484929229,946.7424646145
2023-02-17,1896.843266024,948.421633012
2023-02-18,1966.089783272,983.044891636
2023-02-19,1975.679714874,987.839857437
2023-02-20,1978.534699642,989.267349821
2023-02-21,1998.860536679,999.4302683395
2023-02-22,1926.668831441,963.3344157205
2023-02-23,1946.802768119,973.4013840595
2023-02-24,2145.404522208,1072.702261104
2023-02-25,469.803054569,234.9015272845
2023-02-26,1867.875197022,933.937598511
2023-02-27,2211.676349825,1105.8381749125
2023-02-28,2273.285432206,1136.642716103
2023-03-01,2252.704451768,1126.352225884
2023-03-02,2328.397063708,1164.198531854
2023-03-03,2324.357696905,1162.1788484525
2023-03-04,2350.088557476,1175.044278738
2023-03-05,2327.038586079,1163.5192930395
2023-03-06,2302.165671466,1151.082835733
2023-03-07,2290.58078755,1145.290393775
2023-03-08,2253.066189044,1126.533094522
2023-03-09,2330.629551924,1165.314775962
2023-03-10,2307.066134167,1153.5330670835
2023-03-11,3446.693180281,1723.3465901405
2023-03-12,2284.366190697,1142.1830953485
2023-03-13,2205.923006782,1102.961503391
2023-03-14,2096.171919199,1048.0859595995
2023-03-15,1992.544011099,996.2720055495
2023-03-16,1897.550985192,948.775492596
2023-03-17,2016.268935048,1008.134467524
2023-03-18,1917.306606471,958.6533032355
2023-03-19,1889.33396666,944.66698333
2023-03-20,1919.268628766,959.634314383
2023-03-21,1912.622556924,956.311278462
2023-03-22,1873.757785658,936.878892829
2023-03-23,1815.085476001,907.5427380005
2023-03-24,1750.515576192,875.257788096
2023-03-25,1790.805843464,895.402921732
2023-03-26,1807.923899485,903.9619497425
2023-03-27,1782.477439282,891.238719641
2023-03-28,1770.958155208,885.479077604
2023-03-29,1760.874253474,880.437126737
2023-03-30,1793.918114575,896.9590572875
