Date,Fees,Burn
2023-05-27 00:00:00+00:00,1855.660890889,927.8304454445
2023-05-28 00:00:00+00:00,1958.18411345,979.092056725
2023-05-29 00:00:00+00:00,2057.602043382,1028.801021691
2023-05-30 00:00:00+00:00,2289.028770517,1144.5143852585
2023-05-31 00:00:00+00:00,1903.93254049,951.966270245
2023-06-01 00:00:00+00:00,1919.830957093,959.9154785465
2023-06-02 00:00:00+00:00,1839.806411188,919.903205594
2023-06-03 00:00:00+00:00,1846.411604557,923.2058022785
2023-06-04 00:00:00+00:00,1856.089000457,928.0445002285
2023-06-05 00:00:00+00:00,1924.196745139,962.0983725695
2023-06-06 00:00:00+00:00,1850.939097463,925.4695487315
2023-06-07 00:00:00+00:00,1844.517612813,922.2588064065
2023-06-08 00:00:00+00:00,1897.371500672,948.685750336
2023-06-09 00:00:00+00:00,2011.234697743,1005.6173488715
2023-06-10 00:00:00+00:00,2018.609093772,1009.304546886
2023-06-11 00:00:00+00:00,1798.740513157,899.3702565785
2023-06-12 00:00:00+00:00,1845.167245867,922.5836229335
2023-06-13 00:00:00+00:00,1844.099621713,922.0498108565
2023-06-14 00:00:00+00:00,1895.294665086,947.647332543
2023-06-15 00:00:00+00:00,1976.564148594,988.282074297
2023-06-16 00:00:00+00:00,1960.753650555,980.3768252775
2023-06-17 00:00:00+00:00,1938.796247707,969.3981238535
2023-06-18 00:00:00+00:00,1971.965489662,985.982744831
2023-06-19 00:00:00+00:00,2088.803942307,1044.4019711535
2023-06-20 00:00:00+00:00,1926.469874478,963.234937239
2023-06-21 00:00:00+00:00,1976.274244586,988.137122293
2023-06-22 00:00:00+00:00,2016.1331715,1008.06658575
2023-06-23 00:00:00+00:00,1989.046075523,994.5230377615
2023-06-24 00:00:00+00:00,2006.037117458,1003.018558729
2023-06-25 00:00:00+00:00,1975.153278537,987.5766392685
2023-06-26 00:00:00+00:00,1972.962126566,986.481063283
2023-06-27 00:00:00+00:00,2156.349102283,1078.1745511415
2023-06-28 00:00:00+00:00,2056.621934091,1028.3109670455
2023-06-29 00:00:00+00:00,2011.575594001,1005.7877970005
2023-06-30 00:00:00+00:00,2067.76760015,1033.883800075
2023-07-01 00:00:00+00:00,2009.809848088,1004.904924044
2023-07-02 00:00:00+00:00,1975.796187682,987.898093841
2023-07-03 00:00:00+00:00,2004.578529066,1002.289264533
2023-07-04 00:00:00+00:00,2011.10007349,1005.550036745
2023-07-05 00:00:00+00:00,2017.150674247,1008.5753371235
2023-07-06 00:00:00+00:00,2019.232069149,1009.6160345745
2023-07-07 00:00:00+00:00,2124.715632255,1062.3578161275
2023-07-08 00:00:00+00:00,2045.120181357,1022.5600906785
2023-07-09 00:00:00+00:00,1955.571785221,977.7858926105
2023-07-10 00:00:00+00:00,1993.035190435,996.5175952175
2023-07-11 00:00:00+00:00,1972.03022871,986.015114355
2023-07-12 00:00:00+00:00,2000.213089337,1000.1065446685
2023-07-13 00:00:00+00:00,2077.210036314,1038.605018157
2023-07-14 00:00:00+00:00,2115.647401964,1057.823700982
2023-07-15 00:00:00+00:00,1978.940314252,989.470157126
2023-07-16 00:00:00+00:00,1994.851575637,997.4257878185
2023-07-17 00:00:00+00:00,2032.067469661,1016.0337348305
2023-07-18 00:00:00+00:00,1937.132131869,968.5660659345
2023-07-19 00:00:00+00:00,2005.007838091,1002.5039190455
2023-07-20 00:00:00+00:00,1951.556042571,975.7780212855
2023-07-21 00:00:00+00:00,1977.933422062,988.966711031
2023-07-22 00:00:00+00:00,2022.898502944,1011.449251472
2023-07-23 00:00:00+00:00,1986.90776193,993.453880965
2023-07-24 00:00:00+00:00,2046.166862384,1023.083431192
2023-07-25 00:00:00+00:00,1999.263675624,999.631837812
