Date,Fees,Burn
2023-11-02 00:00:00+00:00,1939.574216117,969.7871080585
2023-11-03 00:00:00+00:00,1912.468287225,956.2341436125
2023-11-04 00:00:00+00:00,1970.265589169,985.1327945845
2023-11-05 00:00:00+00:00,2011.908935372,1005.954467686
2023-11-06 00:00:00+00:00,2044.14337008,1022.07168504
2023-11-07 00:00:00+00:00,2011.381302654,1005.690651327
2023-11-08 00:00:00+00:00,2055.481430599,1027.7407152995
2023-11-09 00:00:00+00:00,2037.625591138,1018.812795569
2023-11-10 00:00:00+00:00,2137.410562484,1068.705281242
2023-11-11 00:00:00+00:00,1935.077659814,967.538829907
2023-11-12 00:00:00+00:00,1917.904707169,958.9523535845
2023-11-13 00:00:00+00:00,1936.833652939,968.4168264695
2023-11-14 00:00:00+00:00,1910.063965449,955.0319827245
2023-11-15 00:00:00+00:00,1862.539864929,931.2699324645
2023-11-16 00:00:00+00:00,1949.339299542,974.669649771
2023-11-17 00:00:00+00:00,1895.14030626,947.57015313
2023-11-18 00:00:00+00:00,1960.341397951,980.1706989755
2023-11-19 00:00:00+00:00,2050.55111412,1025.27555706
2023-11-20 00:00:00+00:00,2133.324191804,1066.662095902
2023-11-21 00:00:00+00:00,2158.419702816,1079.209851408
2023-11-22 00:00:00+00:00,1971.994012805,985.9970064025
2023-11-23 00:00:00+00:00,2016.636645674,1008.318322837
2023-11-24 00:00:00+00:00,1995.267881464,997.633940732
2023-11-25 00:00:00+00:00,2067.705042348,1033.852521174
2023-11-26 00:00:00+00:00,2273.370724423,1136.6853622115
2023-11-27 00:00:00+00:00,2133.753485572,1066.876742786
2023-11-28 00:00:00+00:00,2078.301816375,1039.1509081875
2023-11-29 00:00:00+00:00,2019.271808772,1009.635904386
2023-11-30 00:00:00+00:00,2147.801043476,1073.900521738
2023-12-01 00:00:00+00:00,2126.579539894,1063.289769947
2023-12-02 00:00:00+00:00,2138.881840995,1069.4409204975
2023-12-03 00:00:00+00:00,2050.483886684,1025.241943342
2023-12-04 00:00:00+00:00,1956.179283957,978.0896419785
2023-12-05 00:00:00+00:00,1970.988283265,985.4941416325
2023-12-06 00:00:00+00:00,1891.815278666,945.907639333
2023-12-07 00:00:00+00:00,2111.108986869,1055.5544934345
2023-12-08 00:00:00+00:00,2005.807949004,1002.903974502
2023-12-09 00:00:00+00:00,2156.330947182,1078.165473591
2023-12-10 00:00:00+00:00,1943.627859299,971.8139296495
2023-12-11 00:00:00+00:00,2198.748553126,1099.374276563
2023-12-12 00:00:00+00:00,2216.542134829,1108.2710674145
2023-12-13 00:00:00+00:00,2135.000241859,1067.5001209295
2023-12-14 00:00:00+00:00,4309.423768019,2154.7118840095
2023-12-15 00:00:00+00:00,2588.543457113,1294.2717285565
2023-12-16 00:00:00+00:00,2669.264010365,1334.6320051825
2023-12-17 00:00:00+00:00,2608.695376924,1304.347688462
2023-12-18 00:00:00+00:00,2966.703717515,1483.3518587575
2023-12-19 00:00:00+00:00,3154.242861821,1577.1214309105
2023-12-20 00:00:00+00:00,3499.376622067,1749.6883110335
2023-12-21 00:00:00+00:00,4445.210813564,2222.605406782
2023-12-22 00:00:00+00:00,4766.959104524,2383.479552262
2023-12-23 00:00:00+00:00,4535.9955899,2267.99779495
2023-12-24 00:00:00+00:00,4491.99564147,2245.997820735
2023-12-25 00:00:00+00:00,5062.331974814,2531.165987407
2023-12-26 00:00:00+00:00,5947.435145541,2973.7175727705
2023-12-27 00:00:00+00:00,6925.970656977,3462.9853284885
2023-12-28 00:00:00+00:00,5168.642775877,2584.3213879385
2023-12-29 00:00:00+00:00,5266.268288757,2633.1341443785
2023-12-30 00:00:00+00:00,5111.358452242,2555.679226121
2023-12-31 00:00:00+00:00,4556.025574667,2278.0127873335
