Date,Fees,Burn
2023-02-23,1946.802768119,973.4013840595
2023-02-24,2145.404522208,1072.702261104
2023-02-25,469.803054569,234.9015272845
2023-02-26,1867.875197022,933.937598511
2023-02-27,2211.676349825,1105.8381749125
2023-02-28,2273.285432206,1136.642716103
2023-03-01,2252.704451768,1126.352225884
2023-03-02,2328.397063708,1164.198531854
2023-03-03,2324.357696905,1162.1788484525
2023-03-04,2350.088557476,1175.044278738
2023-03-05,2327.038586079,1163.5192930395
2023-03-06,2302.165671466,1151.082835733
2023-03-07,2290.58078755,1145.290393775
2023-03-08,2253.066189044,1126.533094522
2023-03-09,2330.629551924,1165.314775962
2023-03-10,2307.066134167,1153.5330670835
2023-03-11,3446.693180281,1723.3465901405
2023-03-12,2284.366190697,1142.1830953485
2023-03-13,2205.923006782,1102.961503391
2023-03-14,2096.171919199,1048.0859595995
2023-03-15,1992.544011099,996.2720055495
2023-03-16,1897.550985192,948.775492596
2023-03-17,2016.268935048,1008.134467524
2023-03-18,1917.306606471,958.6533032355
2023-03-19,1889.33396666,944.66698333
2023-03-20,1919.268628766,959.634314383
2023-03-21,1912.622556924,956.311278462
2023-03-22,1873.757785658,936.878892829
2023-03-23,1815.085476001,907.5427380005
2023-03-24,1750.515576192,875.257788096
2023-03-25,1790.805843464,895.402921732
2023-03-26,1807.923899485,903.9619497425
2023-03-27,1782.477439282,891.238719641
2023-03-28,1770.958155208,885.479077604
2023-03-29,1760.874253474,880.437126737
2023-03-30,1793.918114575,896.9590572875
2023-03-31,1785.331283821,892.6656419105
2023-04-01,1786.471542945,893.2357714725
2023-04-02,1729.780140276,864.890070138
2023-04-03,1779.998281531,889.9991407655
2023-04-04,1774.332612262,887.166306131
2023-04-05,1775.076250747,887.5381253735
2023-04-06,1818.389412668,909.194706334
2023-04-07,1784.29426939,892.147134695
2023-04-08,1769.843316708,884.921658354
2023-04-09,1786.179721045,893.0898605225
2023-04-10,1836.209103784,918.104551892
2023-04-11,1810.764455788,905.382227894
2023-04-12,1827.705636704,913.852818352
2023-04-13,1813.472294394,906.736147197
2023-04-14,1781.641274323,890.8206371615
2023-04-15,1782.940153391,891.4700766955
2023-04-16,1768.04478433,884.022392165
2023-04-17,1803.757764317,901.8788821585
2023-04-18,1741.891302899,870.9456514495
2023-04-19,1719.804727518,859.902363759
2023-04-20,1721.893758058,860.946879029
2023-04-21,1763.650983639,881.8254918195
2023-04-22,1861.171335509,930.5856677545
2023-04-23,1760.345342722,880.172671361
