Date,Fees,Burn
2023-06-19 00:00:00+00:00,2088.803942307,1044.4019711535
2023-06-20 00:00:00+00:00,1926.469874478,963.234937239
2023-06-21 00:00:00+00:00,1976.274244586,988.137122293
2023-06-22 00:00:00+00:00,2016.1331715,1008.06658575
2023-06-23 00:00:00+00:00,1989.046075523,994.5230377615
2023-06-24 00:00:00+00:00,2006.037117458,1003.018558729
2023-06-25 00:00:00+00:00,1975.153278537,987.5766392685
2023-06-26 00:00:00+00:00,1972.962126566,986.481063283
2023-06-27 00:00:00+00:00,2156.349102283,1078.1745511415
2023-06-28 00:00:00+00:00,2056.621934091,1028.3109670455
2023-06-29 00:00:00+00:00,2011.575594001,1005.7877970005
2023-06-30 00:00:00+00:00,2067.76760015,1033.883800075
2023-07-01 00:00:00+00:00,2009.809848088,1004.904924044
2023-07-02 00:00:00+00:00,1975.796187682,987.898093841
2023-07-03 00:00:00+00:00,2004.578529066,1002.289264533
2023-07-04 00:00:00+00:00,2011.10007349,1005.550036745
2023-07-05 00:00:00+00:00,2017.150674247,1008.5753371235
2023-07-06 00:00:00+00:00,2019.232069149,1009.6160345745
2023-07-07 00:00:00+00:00,2124.715632255,1062.3578161275
2023-07-08 00:00:00+00:00,2045.120181357,1022.5600906785
2023-07-09 00:00:00+00:00,1955.571785221,977.7858926105
2023-07-10 00:00:00+00:00,1993.035190435,996.5175952175
2023-07-11 00:00:00+00:00,1972.03022871,986.015114355
2023-07-12 00:00:00+00:00,2000.213089337,1000.1065446685
2023-07-13 00:00:00+00:00,2077.210036314,1038.605018157
2023-07-14 00:00:00+00:00,2115.647401964,1057.823700982
2023-07-15 00:00:00+00:00,1978.940314252,989.470157126
2023-07-16 00:00:00+00:00,1994.851575637,997.4257878185
2023-07-17 00:00:00+00:00,2032.067469661,1016.0337348305
2023-07-18 00:00:00+00:00,1937.132131869,968.5660659345
2023-07-19 00:00:00+00:00,2005.007838091,1002.5039190455
2023-07-20 00:00:00+00:00,1951.556042571,975.7780212855
2023-07-21 00:00:00+00:00,1977.933422062,988.966711031
2023-07-22 00:00:00+00:00,2022.898502944,1011.449251472
2023-07-23 00:00:00+00:00,1986.90776193,993.453880965
2023-07-24 00:00:00+00:00,2046.166862384,1023.083431192
2023-07-25 00:00:00+00:00,1999.263675624,999.631837812
2023-07-26 00:00:00+00:00,2027.852734995,1013.9263674975
2023-07-27 00:00:00+00:00,1980.459976823,990.2299884115
2023-07-28 00:00:00+00:00,1992.088259301,996.0441296505
2023-07-29 00:00:00+00:00,1987.402119478,993.701059739
2023-07-30 00:00:00+00:00,1992.002987432,996.001493716
2023-07-31 00:00:00+00:00,1991.287181163,995.6435905815
2023-08-01 00:00:00+00:00,2026.652964985,1013.3264824925
2023-08-02 00:00:00+00:00,1963.10251135,981.551255675
2023-08-03 00:00:00+00:00,2047.64725889,1023.823629445
2023-08-04 00:00:00+00:00,2067.875878182,1033.937939091
2023-08-05 00:00:00+00:00,2051.818398077,1025.9091990385
2023-08-06 00:00:00+00:00,2068.46400912,1034.23200456
2023-08-07 00:00:00+00:00,2075.606600395,1037.8033001975
2023-08-08 00:00:00+00:00,2113.375880312,1056.687940156
2023-08-09 00:00:00+00:00,2054.277216045,1027.1386080225
2023-08-10 00:00:00+00:00,2041.873384616,1020.936692308
2023-08-11 00:00:00+00:00,2040.375382197,1020.1876910985
2023-08-12 00:00:00+00:00,2051.963890951,1025.9819454755
2023-08-13 00:00:00+00:00,2030.710029548,1015.355014774
2023-08-14 00:00:00+00:00,2055.05522681,1027.527613405
2023-08-15 00:00:00+00:00,2055.393115687,1027.6965578435
2023-08-16 00:00:00+00:00,2152.489607358,1076.244803679
2023-08-17 00:00:00+00:00,2119.471978216,1059.735989108
