Date,Fees,Burn
2023-04-21,1763.650983639,881.8254918195
2023-04-22,1861.171335509,930.5856677545
2023-04-23,1760.345342722,880.172671361
2023-04-24,1823.309463428,911.654731714
2023-04-25,1817.432804031,908.7164020155
2023-04-26,1776.290470733,888.1452353665
2023-04-27,1817.98682103,908.993410515
2023-04-28,1784.782767465,892.3913837325
2023-04-29,1828.260649763,914.1303248815
2023-04-30,1810.785380338,905.392690169
2023-05-01,1881.27990986,940.63995493
2023-05-02,1789.753945305,894.8769726525
2023-05-03,1661.600496173,830.8002480865
2023-05-04,1830.192070074,915.096035037
2023-05-05,1842.566781948,921.283390974
2023-05-06,2146.987390947,1073.4936954735
2023-05-07,1963.809128553,981.9045642765
2023-05-08,2097.029740475,1048.5148702375
2023-05-09,2069.113449778,1034.556724889
2023-05-10,1952.641779782,976.320889891
2023-05-11,1926.619024163,963.3095120815
2023-05-12,2231.88586893,1115.942934465
2023-05-13,1891.037644727,945.5188223635
2023-05-14,1799.917503511,899.9587517555
2023-05-15,1864.621587418,932.310793709
2023-05-16,1901.198796086,950.599398043
2023-05-17,1880.239183837,940.1195919185
2023-05-18,1923.54129292,961.77064646
2023-05-19,1827.129978949,913.5649894745
2023-05-20,1860.594689189,930.2973445945
2023-05-21,1808.339121378,904.169560689
2023-05-22,1818.947245534,909.473622767
2023-05-23,1830.424239809,915.2121199045
2023-05-24,2038.97288771,1019.486443855
2023-05-25,1847.663279079,923.8316395395
2023-05-26,1884.796344486,942.398172243
2023-05-27,1855.660890889,927.8304454445
2023-05-28,1958.18411345,979.092056725
2023-05-29,2057.602043382,1028.801021691
2023-05-30,2289.028770517,1144.5143852585
2023-05-31,1903.93254049,951.966270245
2023-06-01,1919.830957093,959.9154785465
2023-06-02,1839.806411188,919.903205594
2023-06-03,1846.411604557,923.2058022785
2023-06-04,1856.089000457,928.0445002285
2023-06-05,1924.1183891,962.05919455
2023-06-06,1850.939097463,925.4695487315
2023-06-07,1844.517612813,922.2588064065
2023-06-08,1897.371500672,948.685750336
2023-06-09,2011.234697743,1005.6173488715
2023-06-10,2018.609093772,1009.304546886
2023-06-11,1798.740513157,899.3702565785
2023-06-12,1845.167245867,922.5836229335
2023-06-13,1844.099621713,922.0498108565
2023-06-14,1895.294665086,947.647332543
2023-06-15,1976.564148594,988.282074297
2023-06-16,1960.753650555,980.3768252775
2023-06-17,1938.796247707,969.3981238535
2023-06-18,1971.965489662,985.982744831
2023-06-19,2088.803942307,1044.4019711535
