Date,Fees,Burn
2023-08-26 00:00:00+00:00,2079.855613346,1039.927806673
2023-08-27 00:00:00+00:00,2066.655468597,1033.3277342985
2023-08-28 00:00:00+00:00,2043.184247986,1021.592123993
2023-08-29 00:00:00+00:00,2006.135849522,1003.067924761
2023-08-30 00:00:00+00:00,2115.353110068,1057.676555034
2023-08-31 00:00:00+00:00,2048.611239502,1024.305619751
2023-09-01 00:00:00+00:00,2080.520847354,1040.260423677
2023-09-02 00:00:00+00:00,2033.215758124,1016.607879062
2023-09-03 00:00:00+00:00,2049.59693854,1024.79846927
2023-09-04 00:00:00+00:00,2072.564556386,1036.282278193
2023-09-05 00:00:00+00:00,2059.281554294,1029.640777147
2023-09-06 00:00:00+00:00,2090.875406226,1045.437703113
2023-09-07 00:00:00+00:00,2252.812748899,1126.4063744495
2023-09-08 00:00:00+00:00,2036.865019662,1018.432509831
2023-09-09 00:00:00+00:00,2042.501431772,1021.250715886
2023-09-10 00:00:00+00:00,2045.27017315,1022.635086575
2023-09-11 00:00:00+00:00,2034.917667492,1017.458833746
2023-09-12 00:00:00+00:00,2023.816707065,1011.9083535325
2023-09-13 00:00:00+00:00,2033.039082637,1016.5195413185
2023-09-14 00:00:00+00:00,2057.795666155,1028.8978330775
2023-09-15 00:00:00+00:00,2035.682252573,1017.8411262865
2023-09-16 00:00:00+00:00,2089.817926372,1044.908963186
2023-09-17 00:00:00+00:00,2030.637109023,1015.3185545115
2023-09-18 00:00:00+00:00,2038.610242369,1019.3051211845
2023-09-19 00:00:00+00:00,2337.080418136,1168.540209068
2023-09-20 00:00:00+00:00,2319.080142124,1159.540071062
2023-09-21 00:00:00+00:00,2087.43924354,1043.71962177
2023-09-22 00:00:00+00:00,1997.93009614,998.96504807
2023-09-23 00:00:00+00:00,2010.808463134,1005.404231567
2023-09-24 00:00:00+00:00,2000.880269282,1000.440134641
2023-09-25 00:00:00+00:00,2036.463288724,1018.231644362
2023-09-26 00:00:00+00:00,2013.120578354,1006.560289177
2023-09-27 00:00:00+00:00,1912.831295538,956.415647769
2023-09-28 00:00:00+00:00,1925.256993752,962.628496876
2023-09-29 00:00:00+00:00,1895.16135082,947.58067541
2023-09-30 00:00:00+00:00,1927.223285411,963.6116427055
2023-10-01 00:00:00+00:00,2005.426898904,1002.713449452
2023-10-02 00:00:00+00:00,1900.549554667,950.2747773335
2023-10-03 00:00:00+00:00,1902.053603961,951.0268019805
2023-10-04 00:00:00+00:00,1928.180391613,964.0901958065
2023-10-05 00:00:00+00:00,1894.893506479,947.4467532395
2023-10-06 00:00:00+00:00,2066.518443118,1033.259221559
2023-10-07 00:00:00+00:00,2078.033581996,1039.016790998
2023-10-08 00:00:00+00:00,2060.60851783,1030.304258915
2023-10-09 00:00:00+00:00,2032.394294143,1016.1971470715
2023-10-10 00:00:00+00:00,2288.408070025,1144.2040350125
2023-10-11 00:00:00+00:00,2260.199426256,1130.099713128
2023-10-12 00:00:00+00:00,2055.009685098,1027.504842549
2023-10-13 00:00:00+00:00,2007.104273027,1003.5521365135
2023-10-14 00:00:00+00:00,2020.145615792,1010.072807896
2023-10-15 00:00:00+00:00,1973.066152786,986.533076393
2023-10-16 00:00:00+00:00,1951.304086832,975.652043416
2023-10-17 00:00:00+00:00,2006.424827721,1003.2124138605
2023-10-18 00:00:00+00:00,1992.508100312,996.254050156
2023-10-19 00:00:00+00:00,1949.031863602,974.515931801
2023-10-20 00:00:00+00:00,1918.993915069,959.4969575345
2023-10-21 00:00:00+00:00,1959.409529547,979.7047647735
2023-10-22 00:00:00+00:00,1968.630215505,984.3151077525
2023-10-23 00:00:00+00:00,1939.605539905,969.8027699525
2023-10-24 00:00:00+00:00,1873.379068682,936.689534341
