Date,Fees,Burn
2023-12-11 00:00:00+00:00,2198.748553126,1099.374276563
2023-12-12 00:00:00+00:00,2216.542134829,1108.2710674145
2023-12-13 00:00:00+00:00,2135.000241859,1067.5001209295
2023-12-14 00:00:00+00:00,4309.423768019,2154.7118840095
2023-12-15 00:00:00+00:00,2588.543457113,1294.2717285565
2023-12-16 00:00:00+00:00,2669.264010365,1334.6320051825
2023-12-17 00:00:00+00:00,2608.695376924,1304.347688462
2023-12-18 00:00:00+00:00,2966.703717515,1483.3518587575
2023-12-19 00:00:00+00:00,3154.242861821,1577.1214309105
2023-12-20 00:00:00+00:00,3499.376622067,1749.6883110335
2023-12-21 00:00:00+00:00,4445.210813564,2222.605406782
2023-12-22 00:00:00+00:00,4766.959104524,2383.479552262
2023-12-23 00:00:00+00:00,4535.9955899,2267.99779495
2023-12-24 00:00:00+00:00,4491.99564147,2245.997820735
2023-12-25 00:00:00+00:00,5062.331974814,2531.165987407
2023-12-26 00:00:00+00:00,5947.435145541,2973.7175727705
2023-12-27 00:00:00+00:00,6925.970656977,3462.9853284885
2023-12-28 00:00:00+00:00,5168.642775877,2584.3213879385
2023-12-29 00:00:00+00:00,5266.268288757,2633.1341443785
2023-12-30 00:00:00+00:00,5111.358452242,2555.679226121
2023-12-31 00:00:00+00:00,4556.025574667,2278.0127873335
2024-01-01 00:00:00+00:00,4743.020127165,2371.5100635825
2024-01-02 00:00:00+00:00,5344.005550192,2672.002775096
2024-01-03 00:00:00+00:00,4428.772376185,2214.3861880925
2024-01-04 00:00:00+00:00,4047.237671662,2023.618835831
2024-01-05 00:00:00+00:00,4551.881173784,2275.940586892
2024-01-06 00:00:00+00:00,4249.027720659,2124.5138603295
2024-01-07 00:00:00+00:00,4296.386526508,2148.193263254
2024-01-08 00:00:00+00:00,4296.10308173,2148.051540865
2024-01-09 00:00:00+00:00,3753.372614527,1876.6863072635
2024-01-10 00:00:00+00:00,3513.700139399,1756.8500696995
2024-01-11 00:00:00+00:00,3533.215550381,1766.6077751905
2024-01-12 00:00:00+00:00,3598.319025095,1799.1595125475
2024-01-13 00:00:00+00:00,3440.328455393,1720.1642276965
2024-01-14 00:00:00+00:00,4013.574734127,2006.7873670635
2024-01-15 00:00:00+00:00,4658.116544998,2329.058272499
2024-01-16 00:00:00+00:00,5507.455908152,2753.727954076
2024-01-17 00:00:00+00:00,4849.831592102,2424.915796051
2024-01-18 00:00:00+00:00,5442.422519993,2721.2112599965
2024-01-19 00:00:00+00:00,5536.816477884,2768.408238942
2024-01-20 00:00:00+00:00,5695.310635422,2847.655317711
2024-01-21 00:00:00+00:00,5744.978032641,2872.4890163205
2024-01-22 00:00:00+00:00,5173.074016281,2586.5370081405
2024-01-23 00:00:00+00:00,5385.06881497,2692.534407485
2024-01-24 00:00:00+00:00,6263.578343886,3131.789171943
2024-01-25 00:00:00+00:00,5775.327304225,2887.6636521125
2024-01-26 00:00:00+00:00,7472.306595099,3736.1532975495
2024-01-27 00:00:00+00:00,5516.31851423,2758.159257115
2024-01-28 00:00:00+00:00,6669.333506379,3334.6667531895
2024-01-29 00:00:00+00:00,6229.073424528,3114.536712264
2024-01-30 00:00:00+00:00,6527.856683667,3263.9283418335
2024-01-31 00:00:00+00:00,12080.15621947,6040.078109735
2024-02-01 00:00:00+00:00,8901.300388811,4450.6501944055
2024-02-02 00:00:00+00:00,7446.233419292,3723.116709646
2024-02-03 00:00:00+00:00,5638.581546767,2819.2907733835
2024-02-04 00:00:00+00:00,5912.886543624,2956.443271812
2024-02-05 00:00:00+00:00,6172.105487207,3086.0527436035
2024-02-06 00:00:00+00:00,5199.141178168,2599.570589084
2024-02-07 00:00:00+00:00,6011.695597453,3005.8477987265
2024-02-08 00:00:00+00:00,5290.561761774,2645.280880887
