Date,Fees,Burn
2023-03-11,3446.693180281,1723.3465901405
2023-03-12,2284.366190697,1142.1830953485
2023-03-13,2205.923006782,1102.961503391
2023-03-14,2096.171919199,1048.0859595995
2023-03-15,1992.544011099,996.2720055495
2023-03-16,1897.550985192,948.775492596
2023-03-17,2016.268935048,1008.134467524
2023-03-18,1917.306606471,958.6533032355
2023-03-19,1889.33396666,944.66698333
2023-03-20,1919.268628766,959.634314383
2023-03-21,1912.622556924,956.311278462
2023-03-22,1873.757785658,936.878892829
2023-03-23,1815.085476001,907.5427380005
2023-03-24,1750.515576192,875.257788096
2023-03-25,1790.805843464,895.402921732
2023-03-26,1807.923899485,903.9619497425
2023-03-27,1782.477439282,891.238719641
2023-03-28,1770.958155208,885.479077604
2023-03-29,1760.874253474,880.437126737
2023-03-30,1793.918114575,896.9590572875
2023-03-31,1785.331283821,892.6656419105
2023-04-01,1786.471542945,893.2357714725
2023-04-02,1729.780140276,864.890070138
2023-04-03,1779.998281531,889.9991407655
2023-04-04,1774.332612262,887.166306131
2023-04-05,1775.076250747,887.5381253735
2023-04-06,1818.389412668,909.194706334
2023-04-07,1784.29426939,892.147134695
2023-04-08,1769.843316708,884.921658354
2023-04-09,1786.179721045,893.0898605225
2023-04-10,1836.209103784,918.104551892
2023-04-11,1810.764455788,905.382227894
2023-04-12,1827.705636704,913.852818352
2023-04-13,1813.472294394,906.736147197
2023-04-14,1781.641274323,890.8206371615
2023-04-15,1782.940153391,891.4700766955
2023-04-16,1768.04478433,884.022392165
2023-04-17,1803.757764317,901.8788821585
2023-04-18,1741.891302899,870.9456514495
2023-04-19,1719.804727518,859.902363759
2023-04-20,1721.893758058,860.946879029
2023-04-21,1763.650983639,881.8254918195
2023-04-22,1861.171335509,930.5856677545
2023-04-23,1760.345342722,880.172671361
2023-04-24,1823.309463428,911.654731714
2023-04-25,1817.432804031,908.7164020155
2023-04-26,1776.290470733,888.1452353665
2023-04-27,1817.98682103,908.993410515
2023-04-28,1784.782767465,892.3913837325
2023-04-29,1828.260649763,914.1303248815
2023-04-30,1810.785380338,905.392690169
2023-05-01,1881.27990986,940.63995493
2023-05-02,1789.753945305,894.8769726525
2023-05-03,1661.600496173,830.8002480865
2023-05-04,1830.192070074,915.096035037
2023-05-05,1842.566781948,921.283390974
2023-05-06,2146.987390947,1073.4936954735
2023-05-07,1963.809128553,981.9045642765
2023-05-08,2097.029740475,1048.5148702375
2023-05-09,2069.113449778,1034.556724889
