Program1,Program2,Name1,Name2,weight,Timedelta
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.004924760601915185,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.03143507972665148,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.011992619926199263,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Magic Eden: Magiceden V2 Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Magic Eden: Magiceden V2 Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0029585798816568047,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Magic Eden: Magiceden V2 Program,Break Solana: Break Solana,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.05078351712130006,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.02806712962962963,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.010434782608695653,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.052688756110809344,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Magic Eden: Magiceden V2 Program,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.016034206306787813,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Magic Eden: Magiceden V2 Program,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0038997214484679664,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Magic Eden: Magiceden V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.014285714285714285,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Magic Eden: Magiceden V2 Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0010712372790573112,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Magic Eden: Magiceden V2 Program,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Magic Eden: Magiceden V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.008709853021230268,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Magic Eden: Magiceden V2 Program,Serum: Serum Dex V3,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,Magic Eden: Magiceden V2 Program,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Magic Eden: Magiceden V2 Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.021248915871639202,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.008370260955194485,7d
