Program1,Program2,Name1,Name2,weight,Timedelta
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Magic Eden: Magiceden V2 Program,0.001597975897196884,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.000392156862745098,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Liquidity Pool V4,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.003875968992248062,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Swap V4,0.0005580357142857143,7d
