Program1,Program2,Name1,Name2,weight,Timedelta
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.0065746928217288204,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.021517553793884484,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.05580589254766031,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.011992124574906032,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.008074111847696753,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.01790118545628133,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.011556240369799691,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.02897564957148687,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.00846262341325811,7d
