Program1,Program2,Name1,Name2,weight,Timedelta
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.029665446941975954,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.004720692368214005,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.008896302474284126,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.01376290272130122,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Magic Eden: Magiceden V2 Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.045757071547420966,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Magic Eden: Magiceden V2 Program,Break Solana: Break Solana,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.05417607223476298,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.00038284839203675346,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Magic Eden: Magiceden V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.03236914600550964,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.004083147735708983,7d
