ProgramID,Name
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Pyth: Pyth Oracle
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Chainlink Program
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Switchboard: Switchboard V2 Program
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Magic Eden: Magiceden V2 Program
DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Switchboard: Switchboard Oracle
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Jupiter: Jupiter Swap V4
EN1GMAXbcQF3ucku4wpxE45CKUaoBD3yiutrFqNfLfK7,EN1GMAXbcQF3ucku4wpxE45CKUaoBD3yiutrFqNfLfK7
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Openbook: Openbook Program
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Aggregator V3
DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT
DqhtFVXHQJ8mfHpMZ3rkYzCXrnX9U1We2L7CcdxU3EMb,DqhtFVXHQJ8mfHpMZ3rkYzCXrnX9U1We2L7CcdxU3EMb
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Zeta: Zeta Dex
FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL
7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5
GVXG8ciCwhoqP6BEpPsGb8Q5JzBqFs8CkQrZv3rLXmXi,GVXG8ciCwhoqP6BEpPsGb8Q5JzBqFs8CkQrZv3rLXmXi
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Solnet Program
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Metaplex: Metaplex Token Metadata
92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr
EvocationV9G8ZTWXPa9QoVsJDmEeGdqk8pxPAt8ApJf,EvocationV9G8ZTWXPa9QoVsJDmEeGdqk8pxPAt8ApJf
3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9
5JQ8Mhdp2wv3HWcfjq9Ts8kwzCAeBADFBDAgBznzRsE4,Tulip | Pyth Price Feed Manager
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Star Atlas: Star Atlas Fleet Program
